Country,Date,Measure,value,daily_change
Algeria,2020-01-25T00:00:00Z,confirmed,0,0
Algeria,2020-01-25T00:00:00Z,deaths,0,0
Algeria,2020-01-25T00:00:00Z,recovered,0,0
Algeria,2020-01-26T00:00:00Z,confirmed,0,0
Algeria,2020-01-26T00:00:00Z,deaths,0,0
Algeria,2020-01-26T00:00:00Z,recovered,0,0
Algeria,2020-01-27T00:00:00Z,confirmed,0,0
Algeria,2020-01-27T00:00:00Z,deaths,0,0
Algeria,2020-01-27T00:00:00Z,recovered,0,0
Algeria,2020-01-28T00:00:00Z,confirmed,0,0
Algeria,2020-01-28T00:00:00Z,deaths,0,0
Algeria,2020-01-28T00:00:00Z,recovered,0,0
Algeria,2020-01-29T00:00:00Z,confirmed,0,0
Algeria,2020-01-29T00:00:00Z,deaths,0,0
Algeria,2020-01-29T00:00:00Z,recovered,0,0
Algeria,2020-01-30T00:00:00Z,confirmed,0,0
Algeria,2020-01-30T00:00:00Z,deaths,0,0
Algeria,2020-01-30T00:00:00Z,recovered,0,0
Algeria,2020-01-31T00:00:00Z,confirmed,0,0
Algeria,2020-01-31T00:00:00Z,deaths,0,0
Algeria,2020-01-31T00:00:00Z,recovered,0,0
Algeria,2020-02-01T00:00:00Z,confirmed,0,0
Algeria,2020-02-01T00:00:00Z,deaths,0,0
Algeria,2020-02-01T00:00:00Z,recovered,0,0
Algeria,2020-02-02T00:00:00Z,confirmed,0,0
Algeria,2020-02-02T00:00:00Z,deaths,0,0
Algeria,2020-02-02T00:00:00Z,recovered,0,0
Algeria,2020-02-03T00:00:00Z,confirmed,0,0
Algeria,2020-02-03T00:00:00Z,deaths,0,0
Algeria,2020-02-03T00:00:00Z,recovered,0,0
Algeria,2020-02-04T00:00:00Z,confirmed,0,0
Algeria,2020-02-04T00:00:00Z,deaths,0,0
Algeria,2020-02-04T00:00:00Z,recovered,0,0
Algeria,2020-02-05T00:00:00Z,confirmed,0,0
Algeria,2020-02-05T00:00:00Z,deaths,0,0
Algeria,2020-02-05T00:00:00Z,recovered,0,0
Algeria,2020-02-06T00:00:00Z,confirmed,0,0
Algeria,2020-02-06T00:00:00Z,deaths,0,0
Algeria,2020-02-06T00:00:00Z,recovered,0,0
Algeria,2020-02-07T00:00:00Z,confirmed,0,0
Algeria,2020-02-07T00:00:00Z,deaths,0,0
Algeria,2020-02-07T00:00:00Z,recovered,0,0
Algeria,2020-02-08T00:00:00Z,confirmed,0,0
Algeria,2020-02-08T00:00:00Z,deaths,0,0
Algeria,2020-02-08T00:00:00Z,recovered,0,0
Algeria,2020-02-09T00:00:00Z,confirmed,0,0
Algeria,2020-02-09T00:00:00Z,deaths,0,0
Algeria,2020-02-09T00:00:00Z,recovered,0,0
Algeria,2020-02-10T00:00:00Z,confirmed,0,0
Algeria,2020-02-10T00:00:00Z,deaths,0,0
Algeria,2020-02-10T00:00:00Z,recovered,0,0
Algeria,2020-02-11T00:00:00Z,confirmed,0,0
Algeria,2020-02-11T00:00:00Z,deaths,0,0
Algeria,2020-02-11T00:00:00Z,recovered,0,0
Algeria,2020-02-12T00:00:00Z,confirmed,0,0
Algeria,2020-02-12T00:00:00Z,deaths,0,0
Algeria,2020-02-12T00:00:00Z,recovered,0,0
Algeria,2020-02-13T00:00:00Z,confirmed,0,0
Algeria,2020-02-13T00:00:00Z,deaths,0,0
Algeria,2020-02-13T00:00:00Z,recovered,0,0
Algeria,2020-02-14T00:00:00Z,confirmed,0,0
Algeria,2020-02-14T00:00:00Z,deaths,0,0
Algeria,2020-02-14T00:00:00Z,recovered,0,0
Algeria,2020-02-15T00:00:00Z,confirmed,0,0
Algeria,2020-02-15T00:00:00Z,deaths,0,0
Algeria,2020-02-15T00:00:00Z,recovered,0,0
Algeria,2020-02-16T00:00:00Z,confirmed,0,0
Algeria,2020-02-16T00:00:00Z,deaths,0,0
Algeria,2020-02-16T00:00:00Z,recovered,0,0
Algeria,2020-02-17T00:00:00Z,confirmed,0,0
Algeria,2020-02-17T00:00:00Z,deaths,0,0
Algeria,2020-02-17T00:00:00Z,recovered,0,0
Algeria,2020-02-18T00:00:00Z,confirmed,0,0
Algeria,2020-02-18T00:00:00Z,deaths,0,0
Algeria,2020-02-18T00:00:00Z,recovered,0,0
Algeria,2020-02-19T00:00:00Z,confirmed,0,0
Algeria,2020-02-19T00:00:00Z,deaths,0,0
Algeria,2020-02-19T00:00:00Z,recovered,0,0
Algeria,2020-02-20T00:00:00Z,confirmed,0,0
Algeria,2020-02-20T00:00:00Z,deaths,0,0
Algeria,2020-02-20T00:00:00Z,recovered,0,0
Algeria,2020-02-21T00:00:00Z,confirmed,0,0
Algeria,2020-02-21T00:00:00Z,deaths,0,0
Algeria,2020-02-21T00:00:00Z,recovered,0,0
Algeria,2020-02-22T00:00:00Z,confirmed,0,0
Algeria,2020-02-22T00:00:00Z,deaths,0,0
Algeria,2020-02-22T00:00:00Z,recovered,0,0
Algeria,2020-02-23T00:00:00Z,confirmed,0,0
Algeria,2020-02-23T00:00:00Z,deaths,0,0
Algeria,2020-02-23T00:00:00Z,recovered,0,0
Algeria,2020-02-24T00:00:00Z,confirmed,0,0
Algeria,2020-02-24T00:00:00Z,deaths,0,0
Algeria,2020-02-24T00:00:00Z,recovered,0,0
Algeria,2020-02-25T00:00:00Z,confirmed,1,1
Algeria,2020-02-25T00:00:00Z,deaths,0,0
Algeria,2020-02-25T00:00:00Z,recovered,0,0
Algeria,2020-02-26T00:00:00Z,confirmed,1,0
Algeria,2020-02-26T00:00:00Z,deaths,0,0
Algeria,2020-02-26T00:00:00Z,recovered,0,0
Algeria,2020-02-27T00:00:00Z,confirmed,1,0
Algeria,2020-02-27T00:00:00Z,deaths,0,0
Algeria,2020-02-27T00:00:00Z,recovered,0,0
Algeria,2020-02-28T00:00:00Z,confirmed,1,0
Algeria,2020-02-28T00:00:00Z,deaths,0,0
Algeria,2020-02-28T00:00:00Z,recovered,0,0
Algeria,2020-02-29T00:00:00Z,confirmed,1,0
Algeria,2020-02-29T00:00:00Z,deaths,0,0
Algeria,2020-02-29T00:00:00Z,recovered,0,0
Algeria,2020-03-01T00:00:00Z,confirmed,1,0
Algeria,2020-03-01T00:00:00Z,deaths,0,0
Algeria,2020-03-01T00:00:00Z,recovered,0,0
Algeria,2020-03-02T00:00:00Z,confirmed,3,2
Algeria,2020-03-02T00:00:00Z,deaths,0,0
Algeria,2020-03-02T00:00:00Z,recovered,0,0
Algeria,2020-03-03T00:00:00Z,confirmed,5,2
Algeria,2020-03-03T00:00:00Z,deaths,0,0
Algeria,2020-03-03T00:00:00Z,recovered,0,0
Algeria,2020-03-04T00:00:00Z,confirmed,12,7
Algeria,2020-03-04T00:00:00Z,deaths,0,0
Algeria,2020-03-04T00:00:00Z,recovered,0,0
Algeria,2020-03-05T00:00:00Z,confirmed,12,0
Algeria,2020-03-05T00:00:00Z,deaths,0,0
Algeria,2020-03-05T00:00:00Z,recovered,0,0
Algeria,2020-03-06T00:00:00Z,confirmed,17,5
Algeria,2020-03-06T00:00:00Z,deaths,0,0
Algeria,2020-03-06T00:00:00Z,recovered,0,0
Algeria,2020-03-07T00:00:00Z,confirmed,17,0
Algeria,2020-03-07T00:00:00Z,deaths,0,0
Algeria,2020-03-07T00:00:00Z,recovered,0,0
Algeria,2020-03-08T00:00:00Z,confirmed,19,2
Algeria,2020-03-08T00:00:00Z,deaths,0,0
Algeria,2020-03-08T00:00:00Z,recovered,0,0
Algeria,2020-03-09T00:00:00Z,confirmed,20,1
Algeria,2020-03-09T00:00:00Z,deaths,0,0
Algeria,2020-03-09T00:00:00Z,recovered,0,0
Algeria,2020-03-10T00:00:00Z,confirmed,20,0
Algeria,2020-03-10T00:00:00Z,deaths,0,0
Algeria,2020-03-10T00:00:00Z,recovered,0,0
Algeria,2020-03-11T00:00:00Z,confirmed,20,0
Algeria,2020-03-11T00:00:00Z,deaths,0,0
Algeria,2020-03-11T00:00:00Z,recovered,0,0
Algeria,2020-03-12T00:00:00Z,confirmed,24,4
Algeria,2020-03-12T00:00:00Z,deaths,1,1
Algeria,2020-03-12T00:00:00Z,recovered,8,8
Algeria,2020-03-13T00:00:00Z,confirmed,26,2
Algeria,2020-03-13T00:00:00Z,deaths,2,1
Algeria,2020-03-13T00:00:00Z,recovered,8,0
Algeria,2020-03-14T00:00:00Z,confirmed,37,11
Algeria,2020-03-14T00:00:00Z,deaths,3,1
Algeria,2020-03-14T00:00:00Z,recovered,12,4
Algeria,2020-03-15T00:00:00Z,confirmed,48,11
Algeria,2020-03-15T00:00:00Z,deaths,4,1
Algeria,2020-03-15T00:00:00Z,recovered,12,0
Algeria,2020-03-16T00:00:00Z,confirmed,54,6
Algeria,2020-03-16T00:00:00Z,deaths,4,0
Algeria,2020-03-16T00:00:00Z,recovered,12,0
Algeria,2020-03-17T00:00:00Z,confirmed,60,6
Algeria,2020-03-17T00:00:00Z,deaths,4,0
Algeria,2020-03-17T00:00:00Z,recovered,12,0
Algeria,2020-03-18T00:00:00Z,confirmed,74,14
Algeria,2020-03-18T00:00:00Z,deaths,7,3
Algeria,2020-03-18T00:00:00Z,recovered,12,0
Algeria,2020-03-19T00:00:00Z,confirmed,87,13
Algeria,2020-03-19T00:00:00Z,deaths,9,2
Algeria,2020-03-19T00:00:00Z,recovered,32,20
Algeria,2020-03-20T00:00:00Z,confirmed,90,3
Algeria,2020-03-20T00:00:00Z,deaths,11,2
Algeria,2020-03-20T00:00:00Z,recovered,32,0
Algeria,2020-03-21T00:00:00Z,confirmed,139,49
Algeria,2020-03-21T00:00:00Z,deaths,15,4
Algeria,2020-03-21T00:00:00Z,recovered,32,0
Algeria,2020-03-22T00:00:00Z,confirmed,201,62
Algeria,2020-03-22T00:00:00Z,deaths,17,2
Algeria,2020-03-22T00:00:00Z,recovered,65,33
Algeria,2020-03-23T00:00:00Z,confirmed,230,29
Algeria,2020-03-23T00:00:00Z,deaths,17,0
Algeria,2020-03-23T00:00:00Z,recovered,65,0
Algeria,2020-03-24T00:00:00Z,confirmed,264,34
Algeria,2020-03-24T00:00:00Z,deaths,19,2
Algeria,2020-03-24T00:00:00Z,recovered,24,-41
Algeria,2020-03-25T00:00:00Z,confirmed,302,38
Algeria,2020-03-25T00:00:00Z,deaths,21,2
Algeria,2020-03-25T00:00:00Z,recovered,65,41
Algeria,2020-03-26T00:00:00Z,confirmed,367,65
Algeria,2020-03-26T00:00:00Z,deaths,25,4
Algeria,2020-03-26T00:00:00Z,recovered,29,-36
Algeria,2020-03-27T00:00:00Z,confirmed,409,42
Algeria,2020-03-27T00:00:00Z,deaths,26,1
Algeria,2020-03-27T00:00:00Z,recovered,29,0
Algeria,2020-03-28T00:00:00Z,confirmed,454,45
Algeria,2020-03-28T00:00:00Z,deaths,29,3
Algeria,2020-03-28T00:00:00Z,recovered,31,2
Algeria,2020-03-29T00:00:00Z,confirmed,511,57
Algeria,2020-03-29T00:00:00Z,deaths,31,2
Algeria,2020-03-29T00:00:00Z,recovered,31,0
Algeria,2020-03-30T00:00:00Z,confirmed,584,73
Algeria,2020-03-30T00:00:00Z,deaths,35,4
Algeria,2020-03-30T00:00:00Z,recovered,37,6
Algeria,2020-03-31T00:00:00Z,confirmed,716,132
Algeria,2020-03-31T00:00:00Z,deaths,44,9
Algeria,2020-03-31T00:00:00Z,recovered,46,9
Algeria,2020-04-01T00:00:00Z,confirmed,847,131
Algeria,2020-04-01T00:00:00Z,deaths,58,14
Algeria,2020-04-01T00:00:00Z,recovered,61,15
Algeria,2020-04-02T00:00:00Z,confirmed,986,139
Algeria,2020-04-02T00:00:00Z,deaths,86,28
Algeria,2020-04-02T00:00:00Z,recovered,61,0
Algeria,2020-04-03T00:00:00Z,confirmed,1171,185
Algeria,2020-04-03T00:00:00Z,deaths,105,19
Algeria,2020-04-03T00:00:00Z,recovered,62,1
Algeria,2020-04-04T00:00:00Z,confirmed,1251,80
Algeria,2020-04-04T00:00:00Z,deaths,130,25
Algeria,2020-04-04T00:00:00Z,recovered,90,28
Algeria,2020-04-05T00:00:00Z,confirmed,1320,69
Algeria,2020-04-05T00:00:00Z,deaths,152,22
Algeria,2020-04-05T00:00:00Z,recovered,90,0
Algeria,2020-04-06T00:00:00Z,confirmed,1423,103
Algeria,2020-04-06T00:00:00Z,deaths,173,21
Algeria,2020-04-06T00:00:00Z,recovered,90,0
Algeria,2020-04-07T00:00:00Z,confirmed,1468,45
Algeria,2020-04-07T00:00:00Z,deaths,193,20
Algeria,2020-04-07T00:00:00Z,recovered,113,23
Algeria,2020-04-08T00:00:00Z,confirmed,1572,104
Algeria,2020-04-08T00:00:00Z,deaths,205,12
Algeria,2020-04-08T00:00:00Z,recovered,237,124
Algeria,2020-04-09T00:00:00Z,confirmed,1666,94
Algeria,2020-04-09T00:00:00Z,deaths,235,30
Algeria,2020-04-09T00:00:00Z,recovered,347,110
Andorra,2020-01-22T00:00:00Z,confirmed,0,0
Andorra,2020-01-22T00:00:00Z,deaths,0,0
Andorra,2020-01-22T00:00:00Z,recovered,0,0
Andorra,2020-01-23T00:00:00Z,confirmed,0,0
Andorra,2020-01-23T00:00:00Z,deaths,0,0
Andorra,2020-01-23T00:00:00Z,recovered,0,0
Andorra,2020-01-24T00:00:00Z,confirmed,0,0
Andorra,2020-01-24T00:00:00Z,deaths,0,0
Andorra,2020-01-24T00:00:00Z,recovered,0,0
Andorra,2020-01-25T00:00:00Z,confirmed,0,0
Andorra,2020-01-25T00:00:00Z,deaths,0,0
Andorra,2020-01-25T00:00:00Z,recovered,0,0
Andorra,2020-01-26T00:00:00Z,confirmed,0,0
Andorra,2020-01-26T00:00:00Z,deaths,0,0
Andorra,2020-01-26T00:00:00Z,recovered,0,0
Andorra,2020-01-27T00:00:00Z,confirmed,0,0
Andorra,2020-01-27T00:00:00Z,deaths,0,0
Andorra,2020-01-27T00:00:00Z,recovered,0,0
Andorra,2020-01-28T00:00:00Z,confirmed,0,0
Andorra,2020-01-28T00:00:00Z,deaths,0,0
Andorra,2020-01-28T00:00:00Z,recovered,0,0
Andorra,2020-01-29T00:00:00Z,confirmed,0,0
Andorra,2020-01-29T00:00:00Z,deaths,0,0
Andorra,2020-01-29T00:00:00Z,recovered,0,0
Andorra,2020-01-30T00:00:00Z,confirmed,0,0
Andorra,2020-01-30T00:00:00Z,deaths,0,0
Andorra,2020-01-30T00:00:00Z,recovered,0,0
Andorra,2020-01-31T00:00:00Z,confirmed,0,0
Andorra,2020-01-31T00:00:00Z,deaths,0,0
Andorra,2020-01-31T00:00:00Z,recovered,0,0
Andorra,2020-02-01T00:00:00Z,confirmed,0,0
Andorra,2020-02-01T00:00:00Z,deaths,0,0
Andorra,2020-02-01T00:00:00Z,recovered,0,0
Andorra,2020-02-02T00:00:00Z,confirmed,0,0
Andorra,2020-02-02T00:00:00Z,deaths,0,0
Andorra,2020-02-02T00:00:00Z,recovered,0,0
Andorra,2020-02-03T00:00:00Z,confirmed,0,0
Andorra,2020-02-03T00:00:00Z,deaths,0,0
Andorra,2020-02-03T00:00:00Z,recovered,0,0
Andorra,2020-02-04T00:00:00Z,confirmed,0,0
Andorra,2020-02-04T00:00:00Z,deaths,0,0
Andorra,2020-02-04T00:00:00Z,recovered,0,0
Andorra,2020-02-05T00:00:00Z,confirmed,0,0
Andorra,2020-02-05T00:00:00Z,deaths,0,0
Andorra,2020-02-05T00:00:00Z,recovered,0,0
Andorra,2020-02-06T00:00:00Z,confirmed,0,0
Andorra,2020-02-06T00:00:00Z,deaths,0,0
Andorra,2020-02-06T00:00:00Z,recovered,0,0
Andorra,2020-02-07T00:00:00Z,confirmed,0,0
Andorra,2020-02-07T00:00:00Z,deaths,0,0
Andorra,2020-02-07T00:00:00Z,recovered,0,0
Andorra,2020-02-08T00:00:00Z,confirmed,0,0
Andorra,2020-02-08T00:00:00Z,deaths,0,0
Andorra,2020-02-08T00:00:00Z,recovered,0,0
Andorra,2020-02-09T00:00:00Z,confirmed,0,0
Andorra,2020-02-09T00:00:00Z,deaths,0,0
Andorra,2020-02-09T00:00:00Z,recovered,0,0
Andorra,2020-02-10T00:00:00Z,confirmed,0,0
Andorra,2020-02-10T00:00:00Z,deaths,0,0
Andorra,2020-02-10T00:00:00Z,recovered,0,0
Andorra,2020-02-11T00:00:00Z,confirmed,0,0
Andorra,2020-02-11T00:00:00Z,deaths,0,0
Andorra,2020-02-11T00:00:00Z,recovered,0,0
Andorra,2020-02-12T00:00:00Z,confirmed,0,0
Andorra,2020-02-12T00:00:00Z,deaths,0,0
Andorra,2020-02-12T00:00:00Z,recovered,0,0
Andorra,2020-02-13T00:00:00Z,confirmed,0,0
Andorra,2020-02-13T00:00:00Z,deaths,0,0
Andorra,2020-02-13T00:00:00Z,recovered,0,0
Andorra,2020-02-14T00:00:00Z,confirmed,0,0
Andorra,2020-02-14T00:00:00Z,deaths,0,0
Andorra,2020-02-14T00:00:00Z,recovered,0,0
Andorra,2020-02-15T00:00:00Z,confirmed,0,0
Andorra,2020-02-15T00:00:00Z,deaths,0,0
Andorra,2020-02-15T00:00:00Z,recovered,0,0
Andorra,2020-02-16T00:00:00Z,confirmed,0,0
Andorra,2020-02-16T00:00:00Z,deaths,0,0
Andorra,2020-02-16T00:00:00Z,recovered,0,0
Andorra,2020-02-17T00:00:00Z,confirmed,0,0
Andorra,2020-02-17T00:00:00Z,deaths,0,0
Andorra,2020-02-17T00:00:00Z,recovered,0,0
Andorra,2020-02-18T00:00:00Z,confirmed,0,0
Andorra,2020-02-18T00:00:00Z,deaths,0,0
Andorra,2020-02-18T00:00:00Z,recovered,0,0
Andorra,2020-02-19T00:00:00Z,confirmed,0,0
Andorra,2020-02-19T00:00:00Z,deaths,0,0
Andorra,2020-02-19T00:00:00Z,recovered,0,0
Andorra,2020-02-20T00:00:00Z,confirmed,0,0
Andorra,2020-02-20T00:00:00Z,deaths,0,0
Andorra,2020-02-20T00:00:00Z,recovered,0,0
Andorra,2020-02-21T00:00:00Z,confirmed,0,0
Andorra,2020-02-21T00:00:00Z,deaths,0,0
Andorra,2020-02-21T00:00:00Z,recovered,0,0
Andorra,2020-02-22T00:00:00Z,confirmed,0,0
Andorra,2020-02-22T00:00:00Z,deaths,0,0
Andorra,2020-02-22T00:00:00Z,recovered,0,0
Andorra,2020-02-23T00:00:00Z,confirmed,0,0
Andorra,2020-02-23T00:00:00Z,deaths,0,0
Andorra,2020-02-23T00:00:00Z,recovered,0,0
Andorra,2020-02-24T00:00:00Z,confirmed,0,0
Andorra,2020-02-24T00:00:00Z,deaths,0,0
Andorra,2020-02-24T00:00:00Z,recovered,0,0
Andorra,2020-02-25T00:00:00Z,confirmed,0,0
Andorra,2020-02-25T00:00:00Z,deaths,0,0
Andorra,2020-02-25T00:00:00Z,recovered,0,0
Andorra,2020-02-26T00:00:00Z,confirmed,0,0
Andorra,2020-02-26T00:00:00Z,deaths,0,0
Andorra,2020-02-26T00:00:00Z,recovered,0,0
Andorra,2020-02-27T00:00:00Z,confirmed,0,0
Andorra,2020-02-27T00:00:00Z,deaths,0,0
Andorra,2020-02-27T00:00:00Z,recovered,0,0
Andorra,2020-02-28T00:00:00Z,confirmed,0,0
Andorra,2020-02-28T00:00:00Z,deaths,0,0
Andorra,2020-02-28T00:00:00Z,recovered,0,0
Andorra,2020-02-29T00:00:00Z,confirmed,0,0
Andorra,2020-02-29T00:00:00Z,deaths,0,0
Andorra,2020-02-29T00:00:00Z,recovered,0,0
Andorra,2020-03-01T00:00:00Z,confirmed,0,0
Andorra,2020-03-01T00:00:00Z,deaths,0,0
Andorra,2020-03-01T00:00:00Z,recovered,0,0
Andorra,2020-03-02T00:00:00Z,confirmed,1,1
Andorra,2020-03-02T00:00:00Z,deaths,0,0
Andorra,2020-03-02T00:00:00Z,recovered,0,0
Andorra,2020-03-03T00:00:00Z,confirmed,1,0
Andorra,2020-03-03T00:00:00Z,deaths,0,0
Andorra,2020-03-03T00:00:00Z,recovered,0,0
Andorra,2020-03-04T00:00:00Z,confirmed,1,0
Andorra,2020-03-04T00:00:00Z,deaths,0,0
Andorra,2020-03-04T00:00:00Z,recovered,0,0
Andorra,2020-03-05T00:00:00Z,confirmed,1,0
Andorra,2020-03-05T00:00:00Z,deaths,0,0
Andorra,2020-03-05T00:00:00Z,recovered,0,0
Andorra,2020-03-06T00:00:00Z,confirmed,1,0
Andorra,2020-03-06T00:00:00Z,deaths,0,0
Andorra,2020-03-06T00:00:00Z,recovered,0,0
Andorra,2020-03-07T00:00:00Z,confirmed,1,0
Andorra,2020-03-07T00:00:00Z,deaths,0,0
Andorra,2020-03-07T00:00:00Z,recovered,0,0
Andorra,2020-03-08T00:00:00Z,confirmed,1,0
Andorra,2020-03-08T00:00:00Z,deaths,0,0
Andorra,2020-03-08T00:00:00Z,recovered,0,0
Andorra,2020-03-09T00:00:00Z,confirmed,1,0
Andorra,2020-03-09T00:00:00Z,deaths,0,0
Andorra,2020-03-09T00:00:00Z,recovered,0,0
Andorra,2020-03-10T00:00:00Z,confirmed,1,0
Andorra,2020-03-10T00:00:00Z,deaths,0,0
Andorra,2020-03-10T00:00:00Z,recovered,0,0
Andorra,2020-03-11T00:00:00Z,confirmed,1,0
Andorra,2020-03-11T00:00:00Z,deaths,0,0
Andorra,2020-03-11T00:00:00Z,recovered,0,0
Andorra,2020-03-12T00:00:00Z,confirmed,1,0
Andorra,2020-03-12T00:00:00Z,deaths,0,0
Andorra,2020-03-12T00:00:00Z,recovered,1,1
Andorra,2020-03-13T00:00:00Z,confirmed,1,0
Andorra,2020-03-13T00:00:00Z,deaths,0,0
Andorra,2020-03-13T00:00:00Z,recovered,0,-1
Andorra,2020-03-14T00:00:00Z,confirmed,1,0
Andorra,2020-03-14T00:00:00Z,deaths,0,0
Andorra,2020-03-14T00:00:00Z,recovered,1,1
Andorra,2020-03-15T00:00:00Z,confirmed,1,0
Andorra,2020-03-15T00:00:00Z,deaths,0,0
Andorra,2020-03-15T00:00:00Z,recovered,1,0
Andorra,2020-03-16T00:00:00Z,confirmed,2,1
Andorra,2020-03-16T00:00:00Z,deaths,0,0
Andorra,2020-03-16T00:00:00Z,recovered,1,0
Andorra,2020-03-17T00:00:00Z,confirmed,39,37
Andorra,2020-03-17T00:00:00Z,deaths,0,0
Andorra,2020-03-17T00:00:00Z,recovered,1,0
Andorra,2020-03-18T00:00:00Z,confirmed,39,0
Andorra,2020-03-18T00:00:00Z,deaths,0,0
Andorra,2020-03-18T00:00:00Z,recovered,1,0
Andorra,2020-03-19T00:00:00Z,confirmed,53,14
Andorra,2020-03-19T00:00:00Z,deaths,0,0
Andorra,2020-03-19T00:00:00Z,recovered,1,0
Andorra,2020-03-20T00:00:00Z,confirmed,75,22
Andorra,2020-03-20T00:00:00Z,deaths,0,0
Andorra,2020-03-20T00:00:00Z,recovered,1,0
Andorra,2020-03-21T00:00:00Z,confirmed,88,13
Andorra,2020-03-21T00:00:00Z,deaths,0,0
Andorra,2020-03-21T00:00:00Z,recovered,1,0
Andorra,2020-03-22T00:00:00Z,confirmed,113,25
Andorra,2020-03-22T00:00:00Z,deaths,1,1
Andorra,2020-03-22T00:00:00Z,recovered,1,0
Andorra,2020-03-23T00:00:00Z,confirmed,133,20
Andorra,2020-03-23T00:00:00Z,deaths,1,0
Andorra,2020-03-23T00:00:00Z,recovered,1,0
Andorra,2020-03-24T00:00:00Z,confirmed,164,31
Andorra,2020-03-24T00:00:00Z,deaths,1,0
Andorra,2020-03-24T00:00:00Z,recovered,1,0
Andorra,2020-03-25T00:00:00Z,confirmed,188,24
Andorra,2020-03-25T00:00:00Z,deaths,1,0
Andorra,2020-03-25T00:00:00Z,recovered,1,0
Andorra,2020-03-26T00:00:00Z,confirmed,224,36
Andorra,2020-03-26T00:00:00Z,deaths,3,2
Andorra,2020-03-26T00:00:00Z,recovered,1,0
Andorra,2020-03-27T00:00:00Z,confirmed,267,43
Andorra,2020-03-27T00:00:00Z,deaths,3,0
Andorra,2020-03-27T00:00:00Z,recovered,1,0
Andorra,2020-03-28T00:00:00Z,confirmed,308,41
Andorra,2020-03-28T00:00:00Z,deaths,3,0
Andorra,2020-03-28T00:00:00Z,recovered,1,0
Andorra,2020-03-29T00:00:00Z,confirmed,334,26
Andorra,2020-03-29T00:00:00Z,deaths,6,3
Andorra,2020-03-29T00:00:00Z,recovered,1,0
Andorra,2020-03-30T00:00:00Z,confirmed,370,36
Andorra,2020-03-30T00:00:00Z,deaths,8,2
Andorra,2020-03-30T00:00:00Z,recovered,10,9
Andorra,2020-03-31T00:00:00Z,confirmed,376,6
Andorra,2020-03-31T00:00:00Z,deaths,12,4
Andorra,2020-03-31T00:00:00Z,recovered,10,0
Andorra,2020-04-01T00:00:00Z,confirmed,390,14
Andorra,2020-04-01T00:00:00Z,deaths,14,2
Andorra,2020-04-01T00:00:00Z,recovered,10,0
Andorra,2020-04-02T00:00:00Z,confirmed,428,38
Andorra,2020-04-02T00:00:00Z,deaths,15,1
Andorra,2020-04-02T00:00:00Z,recovered,10,0
Andorra,2020-04-03T00:00:00Z,confirmed,439,11
Andorra,2020-04-03T00:00:00Z,deaths,16,1
Andorra,2020-04-03T00:00:00Z,recovered,16,6
Andorra,2020-04-04T00:00:00Z,confirmed,466,27
Andorra,2020-04-04T00:00:00Z,deaths,17,1
Andorra,2020-04-04T00:00:00Z,recovered,21,5
Andorra,2020-04-05T00:00:00Z,confirmed,501,35
Andorra,2020-04-05T00:00:00Z,deaths,18,1
Andorra,2020-04-05T00:00:00Z,recovered,26,5
Andorra,2020-04-06T00:00:00Z,confirmed,525,24
Andorra,2020-04-06T00:00:00Z,deaths,21,3
Andorra,2020-04-06T00:00:00Z,recovered,31,5
Andorra,2020-04-07T00:00:00Z,confirmed,545,20
Andorra,2020-04-07T00:00:00Z,deaths,22,1
Andorra,2020-04-07T00:00:00Z,recovered,39,8
Andorra,2020-04-08T00:00:00Z,confirmed,564,19
Andorra,2020-04-08T00:00:00Z,deaths,23,1
Andorra,2020-04-08T00:00:00Z,recovered,52,13
Andorra,2020-04-09T00:00:00Z,confirmed,583,19
Andorra,2020-04-09T00:00:00Z,deaths,25,2
Andorra,2020-04-09T00:00:00Z,recovered,58,6
Angola,2020-01-22T00:00:00Z,confirmed,0,0
Angola,2020-01-22T00:00:00Z,deaths,0,0
Angola,2020-01-22T00:00:00Z,recovered,0,0
Angola,2020-01-23T00:00:00Z,confirmed,0,0
Angola,2020-01-23T00:00:00Z,deaths,0,0
Angola,2020-01-23T00:00:00Z,recovered,0,0
Angola,2020-01-24T00:00:00Z,confirmed,0,0
Angola,2020-01-24T00:00:00Z,deaths,0,0
Angola,2020-01-24T00:00:00Z,recovered,0,0
Angola,2020-01-25T00:00:00Z,confirmed,0,0
Angola,2020-01-25T00:00:00Z,deaths,0,0
Angola,2020-01-25T00:00:00Z,recovered,0,0
Angola,2020-01-26T00:00:00Z,confirmed,0,0
Angola,2020-01-26T00:00:00Z,deaths,0,0
Angola,2020-01-26T00:00:00Z,recovered,0,0
Angola,2020-01-27T00:00:00Z,confirmed,0,0
Angola,2020-01-27T00:00:00Z,deaths,0,0
Angola,2020-01-27T00:00:00Z,recovered,0,0
Angola,2020-01-28T00:00:00Z,confirmed,0,0
Angola,2020-01-28T00:00:00Z,deaths,0,0
Angola,2020-01-28T00:00:00Z,recovered,0,0
Angola,2020-01-29T00:00:00Z,confirmed,0,0
Angola,2020-01-29T00:00:00Z,deaths,0,0
Angola,2020-01-29T00:00:00Z,recovered,0,0
Angola,2020-01-30T00:00:00Z,confirmed,0,0
Angola,2020-01-30T00:00:00Z,deaths,0,0
Angola,2020-01-30T00:00:00Z,recovered,0,0
Angola,2020-01-31T00:00:00Z,confirmed,0,0
Angola,2020-01-31T00:00:00Z,deaths,0,0
